STUDY TITLE ,STUDY DESCRIPTION
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Hypertension - Combined Controls,WTCCC genome-wide case-control association study for Hypertension (HT) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Rheumatoid Arthritis,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Rheumatoid Arthritis,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Rheumatoid Arthritis,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Rheumatoid Arthritis - Combined Controls,WTCCC genome-wide case-control association study for Rheumatoid Arthritis (RA) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for T1D and RA - combined cases,WTCCC genome-wide case-control association study using two disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for T1D and RA - combined cases,WTCCC genome-wide case-control association study using two disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for T1D and RA - combined cases,WTCCC genome-wide case-control association study using two disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for T1D and RA - combined cases,WTCCC genome-wide case-control association study using two disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Type 1 Diabetes,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Type 1 Diabetes,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 1 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 1 Diabetes (T1D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Type 2 Diabetes,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Type 2 Diabetes,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using the 1958 British Birth Cohort and the UK National Blood Service collections as controls.     
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Type 2 Diabetes - Combined Controls,WTCCC genome-wide case-control association study for Type 2 Diabetes (T2D) using six disease collections together with the 1958 British Birth Cohort and the UK National Blood Service collections as controls.
WTCCC case-control study for Ankylosing Spondylitis,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Ankylosing Spondylitis,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Ankylosing Spondylitis - Combined Controls,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) - Combined Controls.
WTCCC case-control study for Ankylosing Spondylitis - Combined Controls,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) - Combined Controls.
WTCCC case-control study for Ankylosing Spondylitis - Combined Controls,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) - Combined Controls.
WTCCC case-control study for Ankylosing Spondylitis - Combined Controls,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) - Combined Controls.
WTCCC case-control study for Ankylosing Spondylitis - Combined Controls,WTCCC genome-wide case-control association study for Ankylosing Spondylitis (AS) - Combined Controls.
WTCCC case-control study for Autoimmune Thyroid Disease,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Autoimmune Thyroid Disease,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Autoimmune Thyroid Disease - Combined Controls,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) - Combined Controls.
WTCCC case-control study for Autoimmune Thyroid Disease - Combined Controls,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) - Combined Controls.
WTCCC case-control study for Autoimmune Thyroid Disease - Combined Controls,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) - Combined Controls.
WTCCC case-control study for Autoimmune Thyroid Disease - Combined Controls,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) - Combined Controls.
WTCCC case-control study for Autoimmune Thyroid Disease - Combined Controls,WTCCC genome-wide case-control association study for Autoimmune Thyroid Disease (ATD) - Combined Controls.
WTCCC case-control study for Multiple Sclerosis,WTCCC genome-wide case-control association study for Multiple Sclerosis (MS) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Multiple Sclerosis,WTCCC genome-wide case-control association study for Multiple Sclerosis (MS) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Multiple Sclerosis - Combined controls,WTCCC genome-wide accosication study for Multiple Sclerosis (MS) - Combined controls
WTCCC case-control study for Multiple Sclerosis - Combined controls,WTCCC genome-wide accosication study for Multiple Sclerosis (MS) - Combined controls
WTCCC case-control study for Multiple Sclerosis - Combined controls,WTCCC genome-wide accosication study for Multiple Sclerosis (MS) - Combined controls
WTCCC case-control study for Multiple Sclerosis - Combined controls,WTCCC genome-wide accosication study for Multiple Sclerosis (MS) - Combined controls
WTCCC case-control study for Multiple Sclerosis - Combined controls,WTCCC genome-wide accosication study for Multiple Sclerosis (MS) - Combined controls
WTCCC case-control study for Breast cancer,WTCCC genome-wide case-control association study for Breast cancer (BC) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Breast cancer,WTCCC genome-wide case-control association study for Breast cancer (BC) using the 1958 British Birth Cohort collection as controls.
WTCCC case-control study for Breast cancer - Combined Controls,WTCCC genome-wide case-control association study for Breast cancer (BC) - Combined Controls.
WTCCC case-control study for Breast cancer - Combined Controls,WTCCC genome-wide case-control association study for Breast cancer (BC) - Combined Controls.
WTCCC case-control study for Breast cancer - Combined Controls,WTCCC genome-wide case-control association study for Breast cancer (BC) - Combined Controls.
WTCCC case-control study for Breast cancer - Combined Controls,WTCCC genome-wide case-control association study for Breast cancer (BC) - Combined Controls.
WTCCC case-control study for Breast cancer - Combined Controls,WTCCC genome-wide case-control association study for Breast cancer (BC) - Combined Controls.
MalariaGEN case-control study in the Gambia,MalariaGEN case-control study in the Gambia.
MalariaGEN case-control study in the Gambia,MalariaGEN case-control study in the Gambia.
WTCCC case-control study for Tuberculosis,WTCCC genome-wide case-control association study for Tuberculosis (TB) using the African samples as controls.
WTCCC case-control study for Tuberculosis,WTCCC genome-wide case-control association study for Tuberculosis (TB) using the African samples as controls.
WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service,WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service
WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service,WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service
WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service,WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service
WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service,WTCCC2 project controls - 1958 British Birth Cohort and National Blood Service
Massive Genomic Rearrangment Acquired in a Single Catastrophic Event During Cancer Development,"Cancer is driven by mutation. Using Agilent exome hybridisation capture and Illumina GA massively parallel sequencing technology, we aim to sequence ~1600 microRNAs plus the protein coding genome of 25 matched human renal cancer samples. Bespoke algorithms are being developed to identify the somatically acquired point mutations, insertions and deletions in these samples. This project will give unprecedented insights into mutational processes, cellular repair pathways and gene networks associated with renal cancer development.Agilent whole exome hybridisation capture will be performed on genomic DNA derived from 25 renal cancers and matched normal DNA from the same patients. Three lanes of Illumina GA sequencing will be performed on the resulting 50 exome libraries and mapped to build 37 of the human reference genome to facilitate the identification of novel cancer genes.
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
Nordic Samples on build 36,"Nordic control dataset
                   "
HLA has strongest association with IgA nephropathy in genome-wide analysis,"GWAS study of families with probands with IgA nephropathy from the UK Glomerulonephritis DNA bank
                   "
HLA has strongest association with IgA nephropathy in genome-wide analysis,"GWAS study of families with probands with IgA nephropathy from the UK Glomerulonephritis DNA bank
                   "
HLA has strongest association with IgA nephropathy in genome-wide analysis,"GWAS study of families with probands with IgA nephropathy from the UK Glomerulonephritis DNA bank
                   "
Control sets genotyped with Dynal RELI SSO and Roche Molecular Systems platfroms,"HLA typing on subjects in WTCCC and T1DGC GWA studies using Dynal RELI SSO assays (Invitrogen, Paisley, UK), sequence-specific oligonucleotide probe-based method and  
                        line strips from Roche Molecular Systems (Alameda, CA, USA)
                   "
Geographical structure and differential natural selection among North European populations,"European populations and epidemiological cohorts are of special significance in the current era of genomic research aiming to characterize the background of common human diseases. The genome sequence, detailed information of genetic variations between individuals, high-throughput molecular technologies and novel statistical strategies create new possibilities to define genetic and life-style risk factors behind common health problems. Studies of large population cohorts are needed to transform the genetic information to detailed understanding of the predisposing factors in diseases affecting most human populations. European twin cohorts provide a unique competitive advantage for investigations of the role of genetics and environment or life style in the etiology of common diseases. This project will apply and develop new molecular and statistical strategies to analyze unique European twin and other population cohorts to define and characterise the genetic, environmental and life-style components in the background of health problems like obesity, migraine, coronary heart disease and stroke, representing major health care problems worldwide.
                   "
"
Genome wide association scan in Parkinson's disease
                    ","Genome-wide association scan was performed in 1,705 cases of parkinson's genotyped on the Illumina Human 660W SNP array, and 5,175 controls genotyped on the Illumina1.2M-Duo. Analysis was carried out on the overlaps set of SNPs.
                   "
"
Genome wide association scan in Parkinson's disease
                    ","Genome-wide association scan was performed in 1,705 cases of parkinson's genotyped on the Illumina Human 660W SNP array, and 5,175 controls genotyped on the Illumina1.2M-Duo. Analysis was carried out on the overlaps set of SNPs.
                   "
"
Genome wide association scan in Parkinson's disease
                    ","Genome-wide association scan was performed in 1,705 cases of parkinson's genotyped on the Illumina Human 660W SNP array, and 5,175 controls genotyped on the Illumina1.2M-Duo. Analysis was carried out on the overlaps set of SNPs.
                   "
"
Genome wide association scan in Parkinson's disease
                    ","Genome-wide association scan was performed in 1,705 cases of parkinson's genotyped on the Illumina Human 660W SNP array, and 5,175 controls genotyped on the Illumina1.2M-Duo. Analysis was carried out on the overlaps set of SNPs.
                   "
"
Genome wide association scan in Parkinson's disease
                    ","Genome-wide association scan was performed in 1,705 cases of parkinson's genotyped on the Illumina Human 660W SNP array, and 5,175 controls genotyped on the Illumina1.2M-Duo. Analysis was carried out on the overlaps set of SNPs.
                   "
HLA-A*3101 and Carbamazepine-Induced Hypersensitivity Reactions in Europeans,"Based on the prior knowledge of involvement of the human leukocyte antigen locus in Han Chinese patients with carbamazepine-induced Stevens-Johnson syndrome, we imputed the HLA types for each case and control subject from the array of SNPs in the Human610-Quad GWAS platform (NCBI Build 36.1). We then performed a genome-wide association test which included the imputed HLA alleles as markers.
                   "
Carbamazepine-induced hypersensitivity reactions in Europeans,"An antiepileptic drug carbamazepine is well tolerated by the majority of patients, but can cause severe and potentialy fatal hypersensitivity reactions in a small number of individuals. The aim of this study was to identify genetic predictors of hypersensitivity reactions to carbamazepine. We undertook a genome-wide association study (GWAS) in 22 patients of European ancestry with carbamazepine-induced hypersensitivity syndrome (HSS) and compared our data with genotypes from a healthy population within the WTCCC. We performed imputation of classical HLA alleles according to  a recently described method (Science. 2010 Dec 10;330(6010):1551-7. Epub 2010 Nov 4). GWAS statistical analysis was performed using logistic regression with an additive model of inheritance. 
                   "
